# wavelength	flux
5.861724181286926614e+04	3.910265132319617511e-16
5.861923512200699770e+04	3.920317560518953937e-16
5.862122843114470743e+04	4.304865224616485951e-16
5.862322174028242443e+04	3.857776088765044620e-16
5.862521504942014872e+04	3.764605905638419804e-16
5.862720835855787300e+04	3.747943973472539665e-16
5.862920166769558273e+04	3.832323807491236963e-16
5.863119497683329246e+04	3.769211911986911079e-16
5.863318828597101674e+04	4.175302535608876138e-16
5.863518159510873375e+04	3.709186392784143051e-16
5.863717490424645803e+04	4.157192971196579196e-16
5.863916821338417503e+04	3.965268804936351605e-16
5.864116152252188476e+04	3.994506529390997934e-16
5.864315483165960177e+04	3.934331191235684302e-16
5.864514814079731877e+04	4.182762248896226354e-16
5.864714144993504306e+04	3.838610644844435990e-16
5.864913475907276734e+04	4.081713865266748493e-16
5.865112806821048434e+04	3.831743325224571750e-16
5.865312137734818680e+04	3.520226312443713477e-16
5.865511468648591108e+04	3.876083647128762254e-16
5.865710799562362809e+04	4.177251770178745096e-16
5.865910130476135237e+04	3.781227339041509346e-16
5.866109461389906937e+04	3.133633593174154361e-16
5.866308792303679365e+04	4.237791597199174094e-16
5.866508123217449611e+04	3.822034474764465350e-16
5.866707454131221311e+04	3.667174352693717805e-16
5.866906785044993740e+04	3.867426970407823305e-16
5.867106115958766168e+04	3.836228629378079288e-16
5.867305446872537868e+04	4.242629743514772251e-16
5.867504777786308841e+04	3.822330936296004355e-16
5.867704108700080542e+04	3.991176366419308449e-16
5.867903439613852242e+04	4.179902189210263005e-16
5.868102770527624671e+04	3.409064090726223253e-16
5.868302101441396371e+04	4.155620401590442384e-16
5.868501432355168799e+04	4.247619826365284148e-16
5.868700763268940500e+04	3.998180534799713462e-16
5.868900094182710745e+04	3.796101502293090877e-16
5.869099425096483174e+04	3.890966016012020311e-16
5.869298756010255602e+04	3.602958932077797178e-16
5.869498086924027302e+04	4.363631576403601258e-16
5.869697417837799003e+04	3.403134066002055100e-16
5.869896748751570703e+04	4.136864709858068022e-16
5.870096079665341676e+04	3.385810124648336522e-16
5.870295410579114105e+04	3.594857591332901829e-16
5.870494741492885805e+04	3.172538081139340393e-16
5.870694072406658233e+04	3.379635519160648690e-16
5.870893403320429206e+04	3.098528047977403867e-16
5.871092734234202362e+04	3.714521376862865059e-16
5.871292065147972608e+04	3.993086690413162913e-16
5.871491396061745036e+04	3.917761638600614086e-16
5.871690726975516736e+04	4.084094292546329094e-16
5.871890057889287709e+04	3.818965303819648596e-16
5.872089388803060865e+04	4.054642692272501054e-16
5.872288719716832566e+04	3.832214487301481955e-16
5.872488050630604266e+04	3.658733934072124720e-16
5.872687381544375239e+04	4.033330019830602773e-16
5.872886712458147667e+04	4.075176094402925379e-16
5.873086043371919368e+04	3.763856810875691782e-16
5.873285374285691069e+04	4.511348299053238864e-16
5.873484705199462769e+04	3.435419256182244791e-16
5.873684036113234470e+04	3.577984165628004132e-16
5.873883367027006170e+04	3.882623800272749521e-16
5.874082697940777871e+04	3.334621806063391017e-16
5.874282028854549571e+04	3.929395371433355884e-16
5.874481359768322727e+04	4.118415273475685293e-16
5.874680690682093700e+04	3.718779570307390037e-16
5.874880021595865401e+04	3.887628176804246334e-16
5.875079352509637101e+04	4.019441855869184451e-16
5.875278683423408074e+04	4.042532768104724729e-16
5.875478014337181230e+04	3.992073427250009956e-16
5.875677345250952203e+04	3.964158397682060421e-16
5.875876676164724631e+04	4.326776114077382582e-16
5.876076007078496332e+04	4.004735775718073695e-16
5.876275337992266577e+04	3.485639574927156242e-16
5.876474668906039733e+04	3.582760902054926352e-16
5.876673999819811434e+04	3.369208808277744270e-16
5.876873330733583134e+04	3.403159476990472729e-16
5.877072661647354835e+04	3.936647296950832780e-16
5.877271992561127263e+04	3.914166513135111615e-16
5.877471323474898236e+04	3.634755490126539545e-16
5.877670654388669936e+04	3.917337328033598885e-16
5.877869985302441637e+04	3.997461086190139340e-16
5.878069316216214065e+04	3.928348226952312755e-16
5.878268647129985766e+04	3.928616895215269978e-16
5.878467978043758194e+04	3.950059798972808608e-16
5.878667308957528439e+04	3.874678101831912150e-16
5.878866639871301595e+04	3.400159127472620387e-16
5.879065970785072568e+04	4.081787451254041211e-16
5.879265301698844269e+04	3.744750659261390953e-16
5.879464632612616697e+04	3.921845131499767864e-16
5.879663963526389125e+04	3.993591998505759307e-16
5.879863294440160098e+04	3.840913780367579636e-16
5.880062625353931071e+04	3.734603204553284435e-16
5.880261956267703499e+04	3.675392160468860621e-16
5.880461287181475200e+04	3.874582545927550024e-16
5.880660618095247628e+04	4.152075833403979154e-16
5.880859949009019329e+04	3.915627644969125283e-16
5.881059279922790301e+04	4.253311623073037029e-16
5.881258610836562002e+04	3.537334260395882208e-16
5.881457941750333703e+04	3.612498375948452719e-16
5.881657272664106131e+04	4.195686648182346892e-16
5.881856603577878559e+04	3.963738322279781491e-16
5.882055934491650260e+04	3.503660730275583515e-16
5.882255265405420505e+04	3.926499577544930245e-16
5.882454596319192933e+04	3.851457222978527540e-16
5.882653927232964634e+04	3.617070236281257805e-16
5.882853258146737062e+04	3.853917059596913232e-16
5.883052589060508762e+04	3.898830187531684456e-16
5.883251919974281191e+04	3.857092109660136773e-16
5.883451250888051436e+04	3.580818020232161801e-16
5.883650581801823137e+04	3.714704283039912784e-16
5.883849912715595565e+04	3.847872420727069731e-16
5.884049243629367993e+04	3.325233239936465149e-16
5.884248574543139694e+04	4.012365689688262823e-16
5.884447905456910667e+04	3.724003381311784917e-16
5.884647236370683822e+04	3.399769757014679426e-16
5.884846567284454068e+04	3.663645136979423560e-16
5.885045898198226496e+04	3.795440022500844472e-16
5.885245229111998196e+04	3.717630517174880375e-16
5.885444560025770625e+04	3.856636564753191570e-16
5.885643890939542325e+04	4.483273921412087113e-16
5.885843221853312571e+04	3.560070212886963731e-16
5.886042552767084999e+04	3.979085235795049328e-16
5.886241883680857427e+04	3.604697996597628663e-16
5.886441214594629128e+04	4.302267745144171436e-16
5.886640545508400828e+04	3.569956675568197518e-16
5.886839876422172529e+04	3.843748958460717390e-16
5.887039207335945684e+04	4.540306767333087291e-16
5.887238538249715930e+04	3.852537719381868807e-16
5.887437869163487630e+04	3.952997944508596963e-16
5.887637200077260059e+04	3.715089947728709508e-16
5.887836530991031032e+04	3.683278831301186208e-16
5.888035861904804187e+04	3.831937084011256172e-16
5.888235192818575160e+04	3.424529324156310676e-16
5.888434523732346861e+04	3.799805153854960305e-16
5.888633854646118562e+04	3.250277176851563976e-16
5.888833185559889534e+04	3.383102795590674965e-16
5.889032516473662690e+04	3.034264981758200185e-16
5.889231847387434391e+04	3.468126374649285531e-16
5.889431178301206091e+04	3.210171490288052940e-16
5.889630509214977064e+04	2.647773906442311585e-16
5.889829840128749493e+04	2.500924069074629552e-16
5.890029171042521193e+04	3.275759368976321551e-16
5.890228501956292894e+04	2.672475504766615119e-16
5.890427832870064594e+04	3.032737675475182275e-16
5.890627163783837022e+04	3.028092758550676505e-16
5.890826494697607995e+04	3.312847500665239142e-16
5.891025825611379696e+04	3.020038004617880143e-16
5.891225156525151397e+04	3.460172470576771634e-16
5.891424487438924552e+04	3.455623903650016041e-16
5.891623818352695525e+04	3.783119398887438639e-16
5.891823149266467226e+04	3.892281564058224647e-16
5.892022480180238927e+04	3.238979080824171694e-16
5.892221811094009900e+04	3.670297521988922021e-16
5.892421142007783055e+04	3.762004191001369017e-16
5.892620472921554028e+04	3.270107012240175198e-16
5.892819803835326456e+04	3.945733842892503286e-16
5.893019134749098157e+04	3.210000760209621995e-16
5.893218465662868402e+04	3.508078801188902742e-16
5.893417796576641558e+04	3.410062530812799260e-16
5.893617127490413259e+04	3.968828725594983819e-16
5.893816458404184959e+04	3.599892937506532628e-16
5.894015789317956660e+04	3.397017958727287018e-16
5.894215120231729088e+04	3.682838903564206005e-16
5.894414451145500061e+04	3.644710244839145710e-16
5.894613782059271762e+04	3.791849132200078272e-16
5.894813112973043462e+04	3.370200101523827818e-16
5.895012443886815890e+04	3.478216125237860350e-16
5.895211774800587591e+04	3.743839040051908512e-16
5.895411105714360019e+04	3.453501556721551985e-16
5.895610436628130265e+04	3.071628928550567458e-16
5.895809767541903420e+04	2.995211204236060583e-16
5.896009098455674393e+04	3.437043971254196946e-16
5.896208429369446094e+04	3.265931669205803531e-16
5.896407760283218522e+04	3.390011672764513869e-16
5.896607091196990950e+04	2.767003587586806986e-16
5.896806422110762651e+04	3.272820694044941163e-16
5.897005753024532896e+04	3.320341095270479530e-16
5.897205083938305324e+04	3.299018364312332604e-16
5.897404414852077025e+04	3.348401973324034416e-16
5.897603745765849453e+04	3.690024389934882642e-16
5.897803076679621154e+04	3.133433746338161550e-16
5.898002407593392127e+04	3.829015349738820869e-16
5.898201738507163827e+04	3.807106842558088391e-16
5.898401069420935528e+04	3.340506038068848235e-16
5.898600400334707956e+04	3.753037553161294197e-16
5.898799731248480384e+04	3.468434482883849283e-16
5.898999062162252085e+04	3.939666440012202326e-16
5.899198393076023785e+04	4.092505065014768280e-16
5.899397723989794758e+04	3.479146537990859996e-16
5.899597054903566459e+04	3.856815500463299040e-16
5.899796385817338887e+04	3.476053808942197731e-16
5.899995716731110588e+04	3.614928301715888493e-16
5.900195047644883016e+04	3.802863207492344346e-16
5.900394378558653989e+04	3.617484223634228344e-16
5.900593709472424962e+04	3.790303561769135191e-16
5.900793040386197390e+04	3.732218277411171545e-16
5.900992371299969818e+04	4.154939598859086741e-16
5.901191702213741519e+04	3.716055829986375427e-16
5.901391033127512492e+04	4.031773861487819013e-16
5.901590364041285648e+04	3.390151168503014812e-16
5.901789694955055893e+04	3.926146735382839625e-16
5.901989025868828321e+04	3.966720937045300696e-16
5.902188356782600022e+04	3.390896822194394613e-16
5.902387687696372450e+04	3.931884854204895476e-16
5.902587018610144150e+04	3.489090175396033448e-16
5.902786349523915851e+04	3.912587590781870395e-16
5.902985680437686824e+04	3.945899543712809909e-16
5.903185011351459252e+04	3.751531952097549678e-16
5.903384342265230953e+04	3.782642148761220045e-16
5.903583673179002653e+04	4.193325014446283496e-16
5.903783004092774354e+04	3.703899583704296132e-16
5.903982335006547510e+04	4.116389805940563447e-16
5.904181665920317755e+04	3.682865902739399736e-16
5.904380996834089456e+04	4.027257587692177490e-16
5.904580327747861884e+04	4.056609396896907133e-16
5.904779658661632857e+04	3.647945645999861120e-16
5.904978989575406013e+04	3.722888474194961444e-16
5.905178320489176986e+04	3.621898588778403334e-16
5.905377651402948686e+04	3.855441454204174955e-16
5.905576982316720387e+04	3.984948027279029172e-16
5.905776313230491360e+04	3.890354564103221113e-16
5.905975644144264515e+04	3.832447950757568922e-16
5.906174975058036216e+04	3.824606278550566219e-16
5.906374305971807917e+04	3.766749693088361235e-16
5.906573636885578890e+04	3.765616786521408608e-16
5.906772967799351318e+04	3.562118709130339053e-16
5.906972298713123018e+04	3.828194786571168266e-16
5.907171629626894719e+04	3.972900042395520817e-16
5.907370960540666420e+04	4.057328316110889220e-16
5.907570291454438848e+04	3.864418150560498420e-16
5.907769622368209821e+04	3.802969616006343168e-16
5.907968953281981521e+04	3.405916304535989460e-16
5.908168284195753222e+04	4.319941881682020464e-16
5.908367615109526378e+04	3.464946030630141650e-16
5.908566946023297351e+04	3.881834471445026920e-16
5.908766276937069051e+04	4.014047579484154643e-16
5.908965607850841479e+04	3.502459531677258511e-16
5.909164938764611725e+04	4.095242304923379754e-16
5.909364269678384881e+04	4.253268212634490246e-16
5.909563600592155854e+04	3.855146845557208069e-16
5.909762931505928282e+04	3.631162746941201227e-16
5.909962262419699982e+04	3.868095332342766151e-16
5.910161593333470228e+04	3.442464982116624468e-16
5.910360924247243383e+04	4.082215732287996666e-16
5.910560255161015084e+04	3.635706814005424531e-16
5.910759586074786785e+04	4.165242960569047253e-16
5.910958916988558485e+04	4.039816968717590629e-16
5.911158247902330913e+04	3.755503742526784296e-16
5.911357578816103342e+04	3.946688343144940476e-16
5.911556909729873587e+04	4.006145556179660071e-16
5.911756240643645287e+04	3.861742849936154916e-16
5.911955571557417716e+04	4.065217104525582943e-16
5.912154902471189416e+04	4.054331407664385099e-16
5.912354233384961844e+04	4.044950253075747706e-16
5.912553564298732090e+04	4.256040392652175961e-16
5.912752895212505246e+04	3.967117454343734115e-16
5.912952226126276219e+04	4.138376398971120931e-16
5.913151557040047919e+04	3.561944008584967854e-16
5.913350887953820347e+04	3.833882348114184876e-16
5.913550218867592775e+04	3.854422367689509625e-16
5.913749549781364476e+04	3.531770048025809506e-16
5.913948880695134721e+04	3.761317300220704983e-16
5.914148211608907150e+04	3.567273698707769522e-16
5.914347542522678850e+04	3.706198484062703507e-16
5.914546873436451278e+04	3.445653531767444875e-16
5.914746204350222979e+04	3.782078342455703901e-16
5.914945535263995407e+04	3.265231543535338649e-16
5.915144866177765653e+04	3.684858283050019461e-16
5.915344197091537353e+04	4.002294467945409192e-16
5.915543528005309781e+04	3.646760329269297133e-16
5.915742858919082209e+04	3.845509992897618284e-16
5.915942189832853910e+04	3.896585550221460560e-16
5.916141520746625611e+04	3.983211609737157856e-16
5.916340851660396584e+04	3.749711625354340983e-16
5.916540182574168284e+04	3.794957743116501555e-16
5.916739513487940712e+04	4.076284648772644445e-16
5.916938844401712413e+04	3.555020043636755982e-16
5.917138175315484841e+04	3.795641986919205419e-16
5.917337506229255814e+04	3.825111057247570579e-16
5.917536837143026787e+04	3.586935450995909968e-16
5.917736168056799215e+04	4.162989852929350814e-16
5.917935498970571643e+04	3.318831259041998740e-16
5.918134829884343344e+04	3.705238425156549961e-16
5.918334160798114317e+04	4.125914426734642038e-16
5.918533491711887473e+04	3.798881358546861084e-16
5.918732822625657718e+04	3.745670748800345937e-16
5.918932153539430146e+04	3.791793810360710726e-16
5.919131484453201847e+04	4.249205366163425791e-16
5.919330815366974275e+04	3.477877047361162613e-16
5.919530146280745976e+04	3.929904914690688549e-16
5.919729477194517676e+04	3.838220744990902995e-16
5.919928808108288649e+04	4.099309386559180481e-16
5.920128139022061077e+04	3.798297170511051634e-16
5.920327469935832778e+04	4.098526410478562287e-16
5.920526800849604479e+04	3.951531518718662955e-16
5.920726131763376179e+04	3.755150900364693676e-16
5.920925462677149335e+04	4.127425586452102913e-16
5.921124793590920308e+04	3.998793574895288762e-16
5.921324124504691281e+04	4.054127060965859999e-16
5.921523455418463709e+04	3.452331327765360966e-16
